areaCode,areaName,areaType,date,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage,cumVaccinationThirdInjectionUptakeByPublishDatePercentage,newLFDTestsBySpecimenDate,newPCRTestsByPublishDate
K02000001,United Kingdom,overview,2021-02-26,34.2,1.3,,0,303591
K02000001,United Kingdom,overview,2021-02-25,33.3,1.3,,0,328277
K02000001,United Kingdom,overview,2021-02-24,32.5,1.2,,0,347432
K02000001,United Kingdom,overview,2021-02-23,31.7,1.2,,0,297942
K02000001,United Kingdom,overview,2021-02-22,31.2,1.1,,0,178527
K02000001,United Kingdom,overview,2021-02-21,30.8,1.1,,0,254333
K02000001,United Kingdom,overview,2021-02-20,30.6,1.1,,0,300666
K02000001,United Kingdom,overview,2021-02-19,30.0,1.1,,0,306252
K02000001,United Kingdom,overview,2021-02-18,29.3,1.0,,0,333398
K02000001,United Kingdom,overview,2021-02-17,28.6,1.0,,0,358772
K02000001,United Kingdom,overview,2021-02-16,27.7,1.0,,0,294061
K02000001,United Kingdom,overview,2021-02-15,27.1,0.9,,0,189388
K02000001,United Kingdom,overview,2021-02-14,26.6,0.9,,0,218980
K02000001,United Kingdom,overview,2021-02-13,26.2,0.9,,0,300922
K02000001,United Kingdom,overview,2021-02-12,25.3,0.9,,0,344532
K02000001,United Kingdom,overview,2021-02-11,24.4,0.9,,0,352215
K02000001,United Kingdom,overview,2021-02-10,23.5,0.9,,0,370159
K02000001,United Kingdom,overview,2021-02-09,22.7,0.9,,0,305590
K02000001,United Kingdom,overview,2021-02-08,22.0,0.9,,0,177515
K02000001,United Kingdom,overview,2021-02-07,21.4,0.9,,0,252132
K02000001,United Kingdom,overview,2021-02-06,20.9,0.9,,0,342335
K02000001,United Kingdom,overview,2021-02-05,19.9,0.9,,0,374342
K02000001,United Kingdom,overview,2021-02-04,19.1,0.9,,0,387559
K02000001,United Kingdom,overview,2021-02-03,18.2,0.9,,0,376921
K02000001,United Kingdom,overview,2021-02-02,17.4,0.9,,0,318257
K02000001,United Kingdom,overview,2021-02-01,16.8,0.9,,0,190074
K02000001,United Kingdom,overview,2021-01-31,16.2,0.9,,0,243538
K02000001,United Kingdom,overview,2021-01-30,15.6,0.9,,0,332831
K02000001,United Kingdom,overview,2021-01-29,14.6,0.8,,0,384494
K02000001,United Kingdom,overview,2021-01-28,13.7,0.8,,0,405337
K02000001,United Kingdom,overview,2021-01-27,13.0,0.8,,0,416040
K02000001,United Kingdom,overview,2021-01-26,12.5,0.8,,0,328748
K02000001,United Kingdom,overview,2021-01-25,11.9,0.8,,0,196510
K02000001,United Kingdom,overview,2021-01-24,11.4,0.8,,0,262111
K02000001,United Kingdom,overview,2021-01-23,11.0,0.8,,0,389209
K02000001,United Kingdom,overview,2021-01-22,10.2,0.8,,0,401075
K02000001,United Kingdom,overview,2021-01-21,9.4,0.8,,0,439408
K02000001,United Kingdom,overview,2021-01-20,8.6,0.8,,0,434099
K02000001,United Kingdom,overview,2021-01-19,8.0,0.8,,0,357850
K02000001,United Kingdom,overview,2021-01-18,7.4,0.8,,0,262499
K02000001,United Kingdom,overview,2021-01-17,7.1,0.8,,0,320122
K02000001,United Kingdom,overview,2021-01-16,6.7,0.8,,0,408345
K02000001,United Kingdom,overview,2021-01-15,6.2,0.8,,0,416812
K02000001,United Kingdom,overview,2021-01-14,5.6,0.8,,0,526562
K02000001,United Kingdom,overview,2021-01-13,5.1,0.8,,0,473277
K02000001,United Kingdom,overview,2021-01-12,4.6,0.7,,0,417070
K02000001,United Kingdom,overview,2021-01-11,4.2,0.7,,0,325287
K02000001,United Kingdom,overview,2021-01-10,4.0,0.7,,0,414752
K02000001,United Kingdom,overview,2021-01-09,,,,0,500720
K02000001,United Kingdom,overview,2021-01-08,,,,0,544657
K02000001,United Kingdom,overview,2021-01-07,,,,0,501093
K02000001,United Kingdom,overview,2021-01-06,,,,0,461690
K02000001,United Kingdom,overview,2021-01-05,,,,0,400325
K02000001,United Kingdom,overview,2021-01-04,,,,0,357568
K02000001,United Kingdom,overview,2021-01-03,,,,0,377037
K02000001,United Kingdom,overview,2021-01-02,,,,0,363805
K02000001,United Kingdom,overview,2021-01-01,,,,0,408033
K02000001,United Kingdom,overview,2020-12-31,,,,0,430117
K02000001,United Kingdom,overview,2020-12-30,,,,0,363739
K02000001,United Kingdom,overview,2020-12-29,,,,0,289863
K02000001,United Kingdom,overview,2020-12-28,,,,0,329910
K02000001,United Kingdom,overview,2020-12-27,,,,0,333028
K02000001,United Kingdom,overview,2020-12-26,,,,0,263663
K02000001,United Kingdom,overview,2020-12-25,,,,0,334434
K02000001,United Kingdom,overview,2020-12-24,,,,0,428159
K02000001,United Kingdom,overview,2020-12-23,,,,0,462419
K02000001,United Kingdom,overview,2020-12-22,,,,0,416533
K02000001,United Kingdom,overview,2020-12-21,,,,0,393047
K02000001,United Kingdom,overview,2020-12-20,,,,0,415468
K02000001,United Kingdom,overview,2020-12-19,,,,0,423456
K02000001,United Kingdom,overview,2020-12-18,,,,0,362755
K02000001,United Kingdom,overview,2020-12-17,,,,0,354431
K02000001,United Kingdom,overview,2020-12-16,,,,0,346426
K02000001,United Kingdom,overview,2020-12-15,,,,0,286593
K02000001,United Kingdom,overview,2020-12-14,,,,0,254365
K02000001,United Kingdom,overview,2020-12-13,,,,0,303646
K02000001,United Kingdom,overview,2020-12-12,,,,0,347302
K02000001,United Kingdom,overview,2020-12-11,,,,0,362732
K02000001,United Kingdom,overview,2020-12-10,,,,0,379522
K02000001,United Kingdom,overview,2020-12-09,,,,0,330596
K02000001,United Kingdom,overview,2020-12-08,,,,0,258545
K02000001,United Kingdom,overview,2020-12-07,,,,0,181493
K02000001,United Kingdom,overview,2020-12-06,,,,0,251913
K02000001,United Kingdom,overview,2020-12-05,,,,0,327604
K02000001,United Kingdom,overview,2020-12-04,,,,0,337482
K02000001,United Kingdom,overview,2020-12-03,,,,0,354645
K02000001,United Kingdom,overview,2020-12-02,,,,0,325610
K02000001,United Kingdom,overview,2020-12-01,,,,0,283038
K02000001,United Kingdom,overview,2020-11-30,,,,0,185276
K02000001,United Kingdom,overview,2020-11-29,,,,0,213036
K02000001,United Kingdom,overview,2020-11-28,,,,0,304710
K02000001,United Kingdom,overview,2020-11-27,,,,0,322741
K02000001,United Kingdom,overview,2020-11-26,,,,0,374522
K02000001,United Kingdom,overview,2020-11-25,,,,0,346677
K02000001,United Kingdom,overview,2020-11-24,,,,0,303364
K02000001,United Kingdom,overview,2020-11-23,,,,0,201209
K02000001,United Kingdom,overview,2020-11-22,,,,0,273820
K02000001,United Kingdom,overview,2020-11-21,,,,0,362198
K02000001,United Kingdom,overview,2020-11-20,,,,0,382919
K02000001,United Kingdom,overview,2020-11-19,,,,0,386825
K02000001,United Kingdom,overview,2020-11-18,,,,0,356295
K02000001,United Kingdom,overview,2020-11-17,,,,0,273273
K02000001,United Kingdom,overview,2020-11-16,,,,0,223912
K02000001,United Kingdom,overview,2020-11-15,,,,0,278265
K02000001,United Kingdom,overview,2020-11-14,,,,0,336771
K02000001,United Kingdom,overview,2020-11-13,,,,0,372178
K02000001,United Kingdom,overview,2020-11-12,,,,0,369185
K02000001,United Kingdom,overview,2020-11-11,,,,0,365028
K02000001,United Kingdom,overview,2020-11-10,,,,0,292419
K02000001,United Kingdom,overview,2020-11-09,,,,0,234079
K02000001,United Kingdom,overview,2020-11-08,,,,0,276998
K02000001,United Kingdom,overview,2020-11-07,,,,0,322043
K02000001,United Kingdom,overview,2020-11-06,,,,0,350818
K02000001,United Kingdom,overview,2020-11-05,,,,0,344045
K02000001,United Kingdom,overview,2020-11-04,,,,0,301131
K02000001,United Kingdom,overview,2020-11-03,,,,0,265024
K02000001,United Kingdom,overview,2020-11-02,,,,0,207817
K02000001,United Kingdom,overview,2020-11-01,,,,0,270473
K02000001,United Kingdom,overview,2020-10-31,,,,0,292573
K02000001,United Kingdom,overview,2020-10-30,,,,0,305139
K02000001,United Kingdom,overview,2020-10-29,,,,0,347626
K02000001,United Kingdom,overview,2020-10-28,,,,0,308763
K02000001,United Kingdom,overview,2020-10-27,,,,0,280995
K02000001,United Kingdom,overview,2020-10-26,,,,0,261855
K02000001,United Kingdom,overview,2020-10-25,,,,0,321113
K02000001,United Kingdom,overview,2020-10-24,,,,0,317895
K02000001,United Kingdom,overview,2020-10-23,,,,0,346671
K02000001,United Kingdom,overview,2020-10-22,,,,0,340132
K02000001,United Kingdom,overview,2020-10-21,,,,0,310322
K02000001,United Kingdom,overview,2020-10-20,,,,0,279996
K02000001,United Kingdom,overview,2020-10-19,,,,0,260338
K02000001,United Kingdom,overview,2020-10-18,,,,0,306893
K02000001,United Kingdom,overview,2020-10-17,,,,0,308416
K02000001,United Kingdom,overview,2020-10-16,,,,0,312178
K02000001,United Kingdom,overview,2020-10-15,,,,0,304315
K02000001,United Kingdom,overview,2020-10-14,,,,0,295690
K02000001,United Kingdom,overview,2020-10-13,,,,0,264713
K02000001,United Kingdom,overview,2020-10-12,,,,0,219074
K02000001,United Kingdom,overview,2020-10-11,,,,0,258955
K02000001,United Kingdom,overview,2020-10-10,,,,0,279606
K02000001,United Kingdom,overview,2020-10-09,,,,0,296559
K02000001,United Kingdom,overview,2020-10-08,,,,0,285015
K02000001,United Kingdom,overview,2020-10-07,,,,0,254579
K02000001,United Kingdom,overview,2020-10-06,,,,0,261336
K02000001,United Kingdom,overview,2020-10-05,,,,0,273100
K02000001,United Kingdom,overview,2020-10-04,,,,0,250348
K02000001,United Kingdom,overview,2020-10-03,,,,0,286802
K02000001,United Kingdom,overview,2020-10-02,,,,0,269820
K02000001,United Kingdom,overview,2020-10-01,,,,0,264979
K02000001,United Kingdom,overview,2020-09-30,,,,0,255915
K02000001,United Kingdom,overview,2020-09-29,,,,0,232212
K02000001,United Kingdom,overview,2020-09-28,,,,0,227038
K02000001,United Kingdom,overview,2020-09-27,,,,0,263526
K02000001,United Kingdom,overview,2020-09-26,,,,0,255488
K02000001,United Kingdom,overview,2020-09-25,,,,0,288701
K02000001,United Kingdom,overview,2020-09-24,,,,0,262109
K02000001,United Kingdom,overview,2020-09-23,,,,0,259221
K02000001,United Kingdom,overview,2020-09-22,,,,0,234815
K02000001,United Kingdom,overview,2020-09-21,,,,0,206782
K02000001,United Kingdom,overview,2020-09-20,,,,0,234786
K02000001,United Kingdom,overview,2020-09-19,,,,0,250954
K02000001,United Kingdom,overview,2020-09-18,,,,0,266308
K02000001,United Kingdom,overview,2020-09-17,,,,0,240202
K02000001,United Kingdom,overview,2020-09-16,,,,0,242273
K02000001,United Kingdom,overview,2020-09-15,,,,0,236827
K02000001,United Kingdom,overview,2020-09-14,,,,0,216526
K02000001,United Kingdom,overview,2020-09-13,,,,0,225380
K02000001,United Kingdom,overview,2020-09-12,,,,0,228748
K02000001,United Kingdom,overview,2020-09-11,,,,0,241650
K02000001,United Kingdom,overview,2020-09-10,,,,0,233125
K02000001,United Kingdom,overview,2020-09-09,,,,0,220626
K02000001,United Kingdom,overview,2020-09-08,,,,0,202809
K02000001,United Kingdom,overview,2020-09-07,,,,0,201965
K02000001,United Kingdom,overview,2020-09-06,,,,0,192892
K02000001,United Kingdom,overview,2020-09-05,,,,0,189054
K02000001,United Kingdom,overview,2020-09-04,,,,0,202893
K02000001,United Kingdom,overview,2020-09-03,,,,0,198603
K02000001,United Kingdom,overview,2020-09-02,,,,0,196734
K02000001,United Kingdom,overview,2020-09-01,,,,0,171339
K02000001,United Kingdom,overview,2020-08-31,,,,0,180368
K02000001,United Kingdom,overview,2020-08-30,,,,0,181038
K02000001,United Kingdom,overview,2020-08-29,,,,0,180033
K02000001,United Kingdom,overview,2020-08-28,,,,0,188974
K02000001,United Kingdom,overview,2020-08-27,,,,0,194522
K02000001,United Kingdom,overview,2020-08-26,,,,0,206143
K02000001,United Kingdom,overview,2020-08-25,,,,0,179602
K02000001,United Kingdom,overview,2020-08-24,,,,0,147940
K02000001,United Kingdom,overview,2020-08-23,,,,0,165455
K02000001,United Kingdom,overview,2020-08-22,,,,0,177279
K02000001,United Kingdom,overview,2020-08-21,,,,0,181878
K02000001,United Kingdom,overview,2020-08-20,,,,0,174250
K02000001,United Kingdom,overview,2020-08-19,,,,0,181358
K02000001,United Kingdom,overview,2020-08-18,,,,0,157194
K02000001,United Kingdom,overview,2020-08-17,,,,0,146264
K02000001,United Kingdom,overview,2020-08-16,,,,0,168144
K02000001,United Kingdom,overview,2020-08-15,,,,0,180197
K02000001,United Kingdom,overview,2020-08-14,,,,0,170441
K02000001,United Kingdom,overview,2020-08-13,,,,0,163470
K02000001,United Kingdom,overview,2020-08-12,,,,0,176489
K02000001,United Kingdom,overview,2020-08-11,,,,0,157558
K02000001,United Kingdom,overview,2020-08-10,,,,0,152498
K02000001,United Kingdom,overview,2020-08-09,,,,0,162990
K02000001,United Kingdom,overview,2020-08-08,,,,0,160651
K02000001,United Kingdom,overview,2020-08-07,,,,0,173213
K02000001,United Kingdom,overview,2020-08-06,,,,0,174833
K02000001,United Kingdom,overview,2020-08-05,,,,0,161111
K02000001,United Kingdom,overview,2020-08-04,,,,0,150265
K02000001,United Kingdom,overview,2020-08-03,,,,0,144999
K02000001,United Kingdom,overview,2020-08-02,,,,0,145568
K02000001,United Kingdom,overview,2020-08-01,,,,0,146011
K02000001,United Kingdom,overview,2020-07-31,,,,0,164748
K02000001,United Kingdom,overview,2020-07-30,,,,0,170027
K02000001,United Kingdom,overview,2020-07-29,,,,0,157439
K02000001,United Kingdom,overview,2020-07-28,,,,0,147818
K02000001,United Kingdom,overview,2020-07-27,,,,0,89565
K02000001,United Kingdom,overview,2020-07-26,,,,0,111801
K02000001,United Kingdom,overview,2020-07-25,,,,0,139062
K02000001,United Kingdom,overview,2020-07-24,,,,0,147292
K02000001,United Kingdom,overview,2020-07-23,,,,0,141117
K02000001,United Kingdom,overview,2020-07-22,,,,0,137234
K02000001,United Kingdom,overview,2020-07-21,,,,0,132626
K02000001,United Kingdom,overview,2020-07-20,,,,0,92518
K02000001,United Kingdom,overview,2020-07-19,,,,0,114222
K02000001,United Kingdom,overview,2020-07-18,,,,0,135779
K02000001,United Kingdom,overview,2020-07-17,,,,0,164440
K02000001,United Kingdom,overview,2020-07-16,,,,0,150975
K02000001,United Kingdom,overview,2020-07-15,,,,0,137828
K02000001,United Kingdom,overview,2020-07-14,,,,0,118186
K02000001,United Kingdom,overview,2020-07-13,,,,0,85880
K02000001,United Kingdom,overview,2020-07-12,,,,0,94700
K02000001,United Kingdom,overview,2020-07-11,,,,0,126549
K02000001,United Kingdom,overview,2020-07-10,,,,0,134030
K02000001,United Kingdom,overview,2020-07-09,,,,0,137861
K02000001,United Kingdom,overview,2020-07-08,,,,0,127389
K02000001,United Kingdom,overview,2020-07-07,,,,0,106977
K02000001,United Kingdom,overview,2020-07-06,,,,0,77469
K02000001,United Kingdom,overview,2020-07-05,,,,0,92774
K02000001,United Kingdom,overview,2020-07-04,,,,0,114274
K02000001,United Kingdom,overview,2020-07-03,,,,0,139218
K02000001,United Kingdom,overview,2020-07-02,,,,0,136186
K02000001,United Kingdom,overview,2020-07-01,,,,0,123348
K02000001,United Kingdom,overview,2020-06-30,,,,0,112164
K02000001,United Kingdom,overview,2020-06-29,,,,0,75662
K02000001,United Kingdom,overview,2020-06-28,,,,0,83157
K02000001,United Kingdom,overview,2020-06-27,,,,0,100631
K02000001,United Kingdom,overview,2020-06-26,,,,0,105971
K02000001,United Kingdom,overview,2020-06-25,,,,0,108124
K02000001,United Kingdom,overview,2020-06-24,,,,0,91135
K02000001,United Kingdom,overview,2020-06-23,,,,0,73646
K02000001,United Kingdom,overview,2020-06-22,,,,0,63026
K02000001,United Kingdom,overview,2020-06-21,,,,0,60484
K02000001,United Kingdom,overview,2020-06-20,,,,0,83467
K02000001,United Kingdom,overview,2020-06-19,,,,0,90547
K02000001,United Kingdom,overview,2020-06-18,,,,0,89613
K02000001,United Kingdom,overview,2020-06-17,,,,0,86438
K02000001,United Kingdom,overview,2020-06-16,,,,0,80862
K02000001,United Kingdom,overview,2020-06-15,,,,0,71402
K02000001,United Kingdom,overview,2020-06-14,,,,0,69529
K02000001,United Kingdom,overview,2020-06-13,,,,0,98974
K02000001,United Kingdom,overview,2020-06-12,,,,0,98899
K02000001,United Kingdom,overview,2020-06-11,,,,0,101778
K02000001,United Kingdom,overview,2020-06-10,,,,0,101033
K02000001,United Kingdom,overview,2020-06-09,,,,0,93959
K02000001,United Kingdom,overview,2020-06-08,,,,0,69999
K02000001,United Kingdom,overview,2020-06-07,,,,0,86926
K02000001,United Kingdom,overview,2020-06-06,,,,0,93154
K02000001,United Kingdom,overview,2020-06-05,,,,0,101961
K02000001,United Kingdom,overview,2020-06-04,,,,0,99484
K02000001,United Kingdom,overview,2020-06-03,,,,0,101885
K02000001,United Kingdom,overview,2020-06-02,,,,0,92299
K02000001,United Kingdom,overview,2020-06-01,,,,0,70648
K02000001,United Kingdom,overview,2020-05-31,,,,0,82243
K02000001,United Kingdom,overview,2020-05-30,,,,0,96995
K02000001,United Kingdom,overview,2020-05-29,,,,0,105459
K02000001,United Kingdom,overview,2020-05-28,,,,0,101753
K02000001,United Kingdom,overview,2020-05-27,,,,0,82670
K02000001,United Kingdom,overview,2020-05-26,,,,0,77745
K02000001,United Kingdom,overview,2020-05-25,,,,0,78385
K02000001,United Kingdom,overview,2020-05-24,,,,0,59464
K02000001,United Kingdom,overview,2020-05-23,,,,0,91841
K02000001,United Kingdom,overview,2020-05-22,,,,0,91196
K02000001,United Kingdom,overview,2020-05-21,,,,0,105655
K02000001,United Kingdom,overview,2020-05-20,,,,0,86634
K02000001,United Kingdom,overview,2020-05-19,,,,0,86041
K02000001,United Kingdom,overview,2020-05-18,,,,0,70074
K02000001,United Kingdom,overview,2020-05-17,,,,0,81278
K02000001,United Kingdom,overview,2020-05-16,,,,0,91360
K02000001,United Kingdom,overview,2020-05-15,,,,0,91342
K02000001,United Kingdom,overview,2020-05-14,,,,0,84693
K02000001,United Kingdom,overview,2020-05-13,,,,0,83182
K02000001,United Kingdom,overview,2020-05-12,,,,0,74593
K02000001,United Kingdom,overview,2020-05-11,,,,0,70332
K02000001,United Kingdom,overview,2020-05-10,,,,0,76507
K02000001,United Kingdom,overview,2020-05-09,,,,0,77152
K02000001,United Kingdom,overview,2020-05-08,,,,0,76963
K02000001,United Kingdom,overview,2020-05-07,,,,0,77466
K02000001,United Kingdom,overview,2020-05-06,,,,0,74455
K02000001,United Kingdom,overview,2020-05-05,,,,0,66919
K02000001,United Kingdom,overview,2020-05-04,,,,0,72630
K02000001,United Kingdom,overview,2020-05-03,,,,0,68203
K02000001,United Kingdom,overview,2020-05-02,,,,0,63559
K02000001,United Kingdom,overview,2020-05-01,,,,0,74142
K02000001,United Kingdom,overview,2020-04-30,,,,0,83143
K02000001,United Kingdom,overview,2020-04-29,,,,0,65643
K02000001,United Kingdom,overview,2020-04-28,,,,0,45263
K02000001,United Kingdom,overview,2020-04-27,,,,0,31453
K02000001,United Kingdom,overview,2020-04-26,,,,0,31610
K02000001,United Kingdom,overview,2020-04-25,,,,0,29058
K02000001,United Kingdom,overview,2020-04-24,,,,0,28225
K02000001,United Kingdom,overview,2020-04-23,,,,0,28024
K02000001,United Kingdom,overview,2020-04-22,,,,0,23073
K02000001,United Kingdom,overview,2020-04-21,,,,0,22763
K02000001,United Kingdom,overview,2020-04-20,,,,0,
K02000001,United Kingdom,overview,2020-04-19,,,,0,
K02000001,United Kingdom,overview,2020-04-18,,,,0,
K02000001,United Kingdom,overview,2020-04-17,,,,0,
K02000001,United Kingdom,overview,2020-04-16,,,,0,
K02000001,United Kingdom,overview,2020-04-15,,,,0,
K02000001,United Kingdom,overview,2020-04-14,,,,0,
K02000001,United Kingdom,overview,2020-04-13,,,,0,
K02000001,United Kingdom,overview,2020-04-12,,,,0,
K02000001,United Kingdom,overview,2020-04-11,,,,0,
K02000001,United Kingdom,overview,2020-04-10,,,,0,
K02000001,United Kingdom,overview,2020-04-09,,,,0,
K02000001,United Kingdom,overview,2020-04-08,,,,0,
K02000001,United Kingdom,overview,2020-04-07,,,,0,
K02000001,United Kingdom,overview,2020-04-06,,,,0,
K02000001,United Kingdom,overview,2020-04-05,,,,0,
K02000001,United Kingdom,overview,2020-04-04,,,,0,
K02000001,United Kingdom,overview,2020-04-03,,,,0,
K02000001,United Kingdom,overview,2020-04-02,,,,0,
K02000001,United Kingdom,overview,2020-04-01,,,,0,
K02000001,United Kingdom,overview,2020-03-31,,,,0,
K02000001,United Kingdom,overview,2020-03-30,,,,0,
K02000001,United Kingdom,overview,2020-03-29,,,,0,
K02000001,United Kingdom,overview,2020-03-28,,,,0,
K02000001,United Kingdom,overview,2020-03-27,,,,0,
K02000001,United Kingdom,overview,2020-03-26,,,,0,
K02000001,United Kingdom,overview,2020-03-25,,,,0,
K02000001,United Kingdom,overview,2020-03-24,,,,0,
K02000001,United Kingdom,overview,2020-03-23,,,,0,
K02000001,United Kingdom,overview,2020-03-22,,,,0,
K02000001,United Kingdom,overview,2020-03-21,,,,0,
K02000001,United Kingdom,overview,2020-03-20,,,,0,
